,COMPANY,ADDRESS_x,CITY,ZIP CODE,COUNTY,Name,Phone,Email,Authorization Status,License Number,Full Address,ADDRESS_y,Latitude,Longitude
0,Ayr Cannabis Dispensary,10755 Biscayne Boulevard,Miami,33161,Miami-Dade,Ayr Cannabis Dispensary,833-254-4877,Info@libertyhealthsciences.com,Dispensing Authorization,MMTC-2015-0002,"10755 Biscayne Boulevard, Miami, FL 33161","10755 Biscayne Boulevard, Miami, FL 33161",25.8743694,-80.170378
1,Ayr Cannabis Dispensary,6827 SW 40th Street,Miami,33155,Miami-Dade,Ayr Cannabis Dispensary,833-254-4877,Info@libertyhealthsciences.com,Dispensing Authorization,MMTC-2015-0002,"6827 SW 40th Street, Miami, FL 33155","6827 SW 40th Street, Miami, FL 33155",25.733417653061224,-80.30534081632652
2,Cannabist,12079 SW 117th Avenue,Miami,33186,Miami-Dade,Cannabist,800-714-9215,info@col-carefl.com,Dispensing Authorization,MMTC-2017-0011,"12079 SW 117th Avenue, Miami, FL 33186","12079 SW 117th Avenue, Miami, FL 33186",25.6557,-80.38354122222222
3,Cookies,8303 SW 40th Street,Miami,33155,Miami-Dade,,,,,,"8303 SW 40th Street, Miami, FL 33155","8303 SW 40th Street, Miami, FL 33155",25.73357095,-80.32960084662324
4,Curaleaf,550 Collins Avenue,Miami Beach,33139,Miami-Dade,Curaleaf,877-303-0741,info.fl@curaleaf.com,Dispensing Authorization,MMTC-2015-0001,"550 Collins Avenue, Miami Beach, FL 33139","550 Collins Avenue, Miami Beach, FL 33139",25.775095693877553,-80.13297687755102
5,Curaleaf,12125 SW 152nd Street,Miami,33177,Miami-Dade,Curaleaf,877-303-0741,info.fl@curaleaf.com,Dispensing Authorization,MMTC-2015-0001,"12125 SW 152nd Street, Miami, FL 33177","12125 SW 152nd Street, Miami, FL 33177",25.627072113636363,-80.38935465909091
6,Curaleaf,5400 NW 72nd Avenue,Miami,33166,Miami-Dade,Curaleaf,877-303-0741,info.fl@curaleaf.com,Dispensing Authorization,MMTC-2015-0001,"5400 NW 72nd Avenue, Miami, FL 33166","5400 NW 72nd Avenue, Miami, FL 33166",25.8228998,-80.3145899
7,Curaleaf,16685 NW 2nd Avenue,North Miami,33169,Miami-Dade,Curaleaf,877-303-0741,info.fl@curaleaf.com,Dispensing Authorization,MMTC-2015-0001,"16685 NW 2nd Avenue, North Miami, FL 33169","16685 NW 2nd Avenue, North Miami, FL 33169",25.9292314,-80.2044581
8,Curaleaf,19000 SW 192nd Street,Miami,33187,Miami-Dade,Curaleaf,877-303-0741,info.fl@curaleaf.com,Dispensing Authorization,MMTC-2015-0001,"19000 SW 192nd Street, Miami, FL 33187","19000 SW 192nd Street, Miami, FL 33187",25.5875469,-80.458231
9,FLUENT,9611 N Kendall Drive,Miami,33176,Miami-Dade,FLUENT,833-735-8368,info@getfluent.com,Dispensing Authorization,MMTC-2015-0003,"9611 N Kendall Drive, Miami, FL 33176","9611 N Kendall Drive, Miami, FL 33176",25.687627,-80.348817
