,results_address,competitors
0,971 CASSAT AVENUE,8
1,2385 S FERDON BOULEVARD,1
2,500 E CHASE STREET,8
3,763 ATLANTIC BOULEVARD,6
4,301 E NINE ROAD,7
5,2090 U.S. 98,0
6,3460 US HWY 441,3
7,622 S FEDERAL HIGHWAY,9
8,9637 US HWY 98,1
9,2620 S US HWY 1,5
10,9611 N KENDALL DRIVE,16
11,5827 SW 40TH STREET,11
12,1406 N UNIVERSITY DRIVE,4
13,10607 E COLONIAL DRIVE,14
14,3611 US HWY 98,5
15,4825 US HWY 98 N,5
16,9510 ATLANTIC BOULEVARD,5
17,606 S DALE MABRY HIGHWAY,14
18,103 SW 3RD PLACE,5
19,5138 DEER PARK DRIVE,3
20,5611 SIX MILE COMMERCIAL COURT,6
21,11245 SW 211 STREET,2
22,6340 N WICKHAM ROAD,1
23,487 STATE ROAD 436,11
24,921 S MISSOURI AVENUE,16
25,175 NW 167TH STREET,11
26,601 34TH STREET N,13
27,1901 N ORANGE AVENUE,13
28,1 S DIXIE HIGHWAY,3
29,3400 SW 34TH STREET,12
30,109 RACETRACK ROAD NE,4
31,9901 SAN JOSE BOULEVARD,8
32,1902 THOMASVILLE ROAD,14
